id,display_name,alternate_titles,hierarchy_level,parent_publisher,lineage,country_codes,homepage_url,image_url,image_thumbnail_url,works_count,cited_by_count,counts_by_year,roles,sources_api_url,updated_date,created_date,summary_stats.2yr_mean_citedness,summary_stats.h_index,summary_stats.i10_index,ids.openalex,ids.ror,ids.wikidata,parent_publisher.id,parent_publisher.display_name
https://openalex.org/P4310316678,Society of Exploration Geophysicists,[],0,,['https://openalex.org/P4310316678'],['US'],http://www.seg.org,,,25376,736273,"[{'year': 2023, 'works_count': 276, 'oa_works_count': 18, 'cited_by_count': 11520}, {'year': 2022, 'works_count': 711, 'oa_works_count': 37, 'cited_by_count': 41899}, {'year': 2021, 'works_count': 971, 'oa_works_count': 103, 'cited_by_count': 43912}, {'year': 2020, 'works_count': 953, 'oa_works_count': 101, 'cited_by_count': 39724}, {'year': 2019, 'works_count': 880, 'oa_works_count': 107, 'cited_by_count': 39981}, {'year': 2018, 'works_count': 886, 'oa_works_count': 152, 'cited_by_count': 34116}, {'year': 2017, 'works_count': 826, 'oa_works_count': 223, 'cited_by_count': 35416}, {'year': 2016, 'works_count': 926, 'oa_works_count': 142, 'cited_by_count': 34176}, {'year': 2015, 'works_count': 910, 'oa_works_count': 172, 'cited_by_count': 29269}, {'year': 2014, 'works_count': 770, 'oa_works_count': 98, 'cited_by_count': 26174}, {'year': 2013, 'works_count': 723, 'oa_works_count': 55, 'cited_by_count': 24635}, {'year': 2012, 'works_count': 649, 'oa_works_count': 58, 'cited_by_count': 21538}]","[{'role': 'publisher', 'id': 'https://openalex.org/P4310316678', 'works_count': 25376}, {'role': 'institution', 'id': 'https://openalex.org/I2799490518', 'works_count': 411}]",https://api.openalex.org/sources?filter=host_organization.id:P4310316678,2025-09-30T02:12:24.487541,2023-01-01,2.0195272353545737,314,11114,https://openalex.org/P4310316678,https://ror.org/04gap2p44,https://www.wikidata.org/entity/Q204254,,
https://openalex.org/P4310320179,Éditions Érès,"['Éditions Erès', 'ERES']",0,,['https://openalex.org/P4310320179'],['FR'],http://www.editions-eres.com,,,25133,29902,"[{'year': 2023, 'works_count': 115, 'oa_works_count': 7, 'cited_by_count': 233}, {'year': 2022, 'works_count': 609, 'oa_works_count': 91, 'cited_by_count': 1281}, {'year': 2021, 'works_count': 739, 'oa_works_count': 77, 'cited_by_count': 1596}, {'year': 2020, 'works_count': 814, 'oa_works_count': 39, 'cited_by_count': 1106}, {'year': 2019, 'works_count': 1127, 'oa_works_count': 43, 'cited_by_count': 1248}, {'year': 2018, 'works_count': 1040, 'oa_works_count': 87, 'cited_by_count': 1116}, {'year': 2017, 'works_count': 1067, 'oa_works_count': 84, 'cited_by_count': 1156}, {'year': 2016, 'works_count': 1272, 'oa_works_count': 32, 'cited_by_count': 1131}, {'year': 2015, 'works_count': 1225, 'oa_works_count': 118, 'cited_by_count': 1079}, {'year': 2014, 'works_count': 1480, 'oa_works_count': 259, 'cited_by_count': 1210}, {'year': 2013, 'works_count': 1378, 'oa_works_count': 275, 'cited_by_count': 1025}, {'year': 2012, 'works_count': 1320, 'oa_works_count': 290, 'cited_by_count': 864}]","[{'role': 'publisher', 'id': 'https://openalex.org/P4310320179', 'works_count': 25133}]",https://api.openalex.org/sources?filter=host_organization.id:P4310320179,2025-09-29T08:41:35.974319,2023-01-01,0.1125158027812895,42,720,https://openalex.org/P4310320179,,https://www.wikidata.org/entity/Q3579686,,
https://openalex.org/P4310315918,University of Wisconsin Press,[],0,,['https://openalex.org/P4310315918'],['US'],https://uwpress.wisc.edu,,,24949,529464,"[{'year': 2023, 'works_count': 171, 'oa_works_count': 3, 'cited_by_count': 3393}, {'year': 2022, 'works_count': 917, 'oa_works_count': 63, 'cited_by_count': 12261}, {'year': 2021, 'works_count': 1009, 'oa_works_count': 123, 'cited_by_count': 14280}, {'year': 2020, 'works_count': 877, 'oa_works_count': 71, 'cited_by_count': 14543}, {'year': 2019, 'works_count': 995, 'oa_works_count': 58, 'cited_by_count': 14252}, {'year': 2018, 'works_count': 547, 'oa_works_count': 59, 'cited_by_count': 13925}, {'year': 2017, 'works_count': 628, 'oa_works_count': 48, 'cited_by_count': 12997}, {'year': 2016, 'works_count': 676, 'oa_works_count': 42, 'cited_by_count': 15004}, {'year': 2015, 'works_count': 606, 'oa_works_count': 70, 'cited_by_count': 15812}, {'year': 2014, 'works_count': 533, 'oa_works_count': 65, 'cited_by_count': 16259}, {'year': 2013, 'works_count': 579, 'oa_works_count': 56, 'cited_by_count': 16696}, {'year': 2012, 'works_count': 588, 'oa_works_count': 61, 'cited_by_count': 15105}]","[{'role': 'publisher', 'id': 'https://openalex.org/P4310315918', 'works_count': 24949}]",https://api.openalex.org/sources?filter=host_organization.id:P4310315918,2025-09-29T08:33:52.106321,2023-01-01,0.34618834080717487,276,6477,https://openalex.org/P4310315918,,https://www.wikidata.org/entity/Q7896633,,
https://openalex.org/P4310318413,"World Academy of Science, Engineering and Technology",[],0,,['https://openalex.org/P4310318413'],['TR'],http://www.waset.org,,,24944,60357,"[{'year': 2023, 'works_count': 0, 'oa_works_count': 0, 'cited_by_count': 25}, {'year': 2022, 'works_count': 1, 'oa_works_count': 0, 'cited_by_count': 108}, {'year': 2021, 'works_count': 102, 'oa_works_count': 0, 'cited_by_count': 666}, {'year': 2020, 'works_count': 299, 'oa_works_count': 0, 'cited_by_count': 886}, {'year': 2019, 'works_count': 293, 'oa_works_count': 1, 'cited_by_count': 847}, {'year': 2018, 'works_count': 773, 'oa_works_count': 0, 'cited_by_count': 932}, {'year': 2017, 'works_count': 3640, 'oa_works_count': 0, 'cited_by_count': 1080}, {'year': 2016, 'works_count': 4101, 'oa_works_count': 1, 'cited_by_count': 1571}, {'year': 2015, 'works_count': 4286, 'oa_works_count': 0, 'cited_by_count': 2349}, {'year': 2014, 'works_count': 1405, 'oa_works_count': 0, 'cited_by_count': 2807}, {'year': 2013, 'works_count': 1106, 'oa_works_count': 0, 'cited_by_count': 2653}, {'year': 2012, 'works_count': 1257, 'oa_works_count': 0, 'cited_by_count': 2279}]","[{'role': 'publisher', 'id': 'https://openalex.org/P4310318413', 'works_count': 24944}]",https://api.openalex.org/sources?filter=host_organization.id:P4310318413,2025-09-29T08:26:22.533261,2023-01-01,0.0,70,1506,https://openalex.org/P4310318413,,https://www.wikidata.org/entity/Q8035326,,
https://openalex.org/P4310315009,Institute of Advanced Engineering and Science (IAES),[],0,,['https://openalex.org/P4310315009'],['ID'],,,,24927,150821,"[{'year': 2023, 'works_count': 1539, 'oa_works_count': 1115, 'cited_by_count': 1923}, {'year': 2022, 'works_count': 3196, 'oa_works_count': 3010, 'cited_by_count': 7966}, {'year': 2021, 'works_count': 3043, 'oa_works_count': 2728, 'cited_by_count': 7771}, {'year': 2020, 'works_count': 2832, 'oa_works_count': 2756, 'cited_by_count': 4981}, {'year': 2019, 'works_count': 2638, 'oa_works_count': 2379, 'cited_by_count': 3034}, {'year': 2018, 'works_count': 2366, 'oa_works_count': 2085, 'cited_by_count': 2964}, {'year': 2017, 'works_count': 1740, 'oa_works_count': 749, 'cited_by_count': 1752}, {'year': 2016, 'works_count': 1906, 'oa_works_count': 777, 'cited_by_count': 1702}, {'year': 2015, 'works_count': 1249, 'oa_works_count': 482, 'cited_by_count': 1888}, {'year': 2014, 'works_count': 2212, 'oa_works_count': 243, 'cited_by_count': 2062}, {'year': 2013, 'works_count': 1658, 'oa_works_count': 160, 'cited_by_count': 1625}, {'year': 2012, 'works_count': 896, 'oa_works_count': 200, 'cited_by_count': 413}]","[{'role': 'publisher', 'id': 'https://openalex.org/P4310315009', 'works_count': 24927}]",https://api.openalex.org/sources?filter=host_organization.id:P4310315009,2025-09-29T08:50:30.816942,2023-01-01,1.621447832399917,77,4574,https://openalex.org/P4310315009,,https://www.wikidata.org/entity/Q52659581,,
https://openalex.org/P4310319972,Springer International Publishing,"['Birkhäuser Verlag AG', 'Springer, Cham', 'Springer International', 'Springer International Publishing AG']",1,,"['https://openalex.org/P4310319965', 'https://openalex.org/P4310319972']",['CH'],http://www.springer.com/de,,,24774,280247,"[{'year': 2023, 'works_count': 13365, 'oa_works_count': 644, 'cited_by_count': 47136}, {'year': 2022, 'works_count': 47457, 'oa_works_count': 4532, 'cited_by_count': 164294}, {'year': 2021, 'works_count': 52570, 'oa_works_count': 5634, 'cited_by_count': 153423}, {'year': 2020, 'works_count': 40865, 'oa_works_count': 4300, 'cited_by_count': 126145}, {'year': 2019, 'works_count': 34125, 'oa_works_count': 4524, 'cited_by_count': 91181}, {'year': 2018, 'works_count': 30337, 'oa_works_count': 3924, 'cited_by_count': 70138}, {'year': 2017, 'works_count': 26282, 'oa_works_count': 3627, 'cited_by_count': 56376}, {'year': 2016, 'works_count': 22562, 'oa_works_count': 4525, 'cited_by_count': 48589}, {'year': 2015, 'works_count': 16724, 'oa_works_count': 2372, 'cited_by_count': 43168}, {'year': 2014, 'works_count': 14477, 'oa_works_count': 1954, 'cited_by_count': 38643}, {'year': 2013, 'works_count': 9597, 'oa_works_count': 1479, 'cited_by_count': 33103}, {'year': 2012, 'works_count': 5706, 'oa_works_count': 685, 'cited_by_count': 29557}]","[{'role': 'publisher', 'id': 'https://openalex.org/P4310319972', 'works_count': 24774}, {'role': 'institution', 'id': 'https://openalex.org/I4210142515', 'works_count': 41}]",https://api.openalex.org/sources?filter=host_organization.id:P4310319972,2025-09-30T03:05:55.327452,2023-01-01,0.7198840999637812,362,45790,https://openalex.org/P4310319972,https://ror.org/03v60jr94,https://www.wikidata.org/entity/Q21820634,https://openalex.org/P4310319965,Springer Nature
https://openalex.org/P4310321038,Complutense University of Madrid,[],0,,['https://openalex.org/P4310321038'],['ES'],https://www.ucm.es,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/Escudo de la Universidad Complutense de Madrid.svg,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/Escudo de la Universidad Complutense de Madrid.svg&width=300,24571,59699,"[{'year': 2023, 'works_count': 222, 'oa_works_count': 167, 'cited_by_count': 688}, {'year': 2022, 'works_count': 1286, 'oa_works_count': 1160, 'cited_by_count': 2865}, {'year': 2021, 'works_count': 1516, 'oa_works_count': 1382, 'cited_by_count': 3593}, {'year': 2020, 'works_count': 1429, 'oa_works_count': 1153, 'cited_by_count': 2673}, {'year': 2019, 'works_count': 1181, 'oa_works_count': 1007, 'cited_by_count': 1741}, {'year': 2018, 'works_count': 1169, 'oa_works_count': 1030, 'cited_by_count': 1384}, {'year': 2017, 'works_count': 1358, 'oa_works_count': 1158, 'cited_by_count': 1163}, {'year': 2016, 'works_count': 996, 'oa_works_count': 796, 'cited_by_count': 1389}, {'year': 2015, 'works_count': 1144, 'oa_works_count': 886, 'cited_by_count': 1681}, {'year': 2014, 'works_count': 1243, 'oa_works_count': 892, 'cited_by_count': 1520}, {'year': 2013, 'works_count': 1026, 'oa_works_count': 830, 'cited_by_count': 1261}, {'year': 2012, 'works_count': 1164, 'oa_works_count': 869, 'cited_by_count': 1068}]","[{'role': 'funder', 'id': 'https://openalex.org/F4320321585', 'works_count': 1955}, {'role': 'publisher', 'id': 'https://openalex.org/P4310321038', 'works_count': 24571}, {'role': 'institution', 'id': 'https://openalex.org/I121748325', 'works_count': 140633}]",https://api.openalex.org/sources?filter=host_organization.id:P4310321038,2025-09-30T04:58:45.319655,2023-01-01,0.47984886649874053,59,1422,https://openalex.org/P4310321038,https://ror.org/02p0gd045,https://www.wikidata.org/entity/Q219694,,
https://openalex.org/P4310313576,Ishiyaku Publications,[],0,,['https://openalex.org/P4310313576'],['JP'],http://www.ishiyaku.co.jp,,,24346,312,"[{'year': 2021, 'works_count': 560, 'oa_works_count': 0, 'cited_by_count': 1}, {'year': 2020, 'works_count': 781, 'oa_works_count': 0, 'cited_by_count': 0}, {'year': 2019, 'works_count': 798, 'oa_works_count': 0, 'cited_by_count': 2}, {'year': 2018, 'works_count': 628, 'oa_works_count': 0, 'cited_by_count': 1}, {'year': 2017, 'works_count': 949, 'oa_works_count': 0, 'cited_by_count': 1}, {'year': 2016, 'works_count': 1006, 'oa_works_count': 0, 'cited_by_count': 2}, {'year': 2015, 'works_count': 1022, 'oa_works_count': 0, 'cited_by_count': 1}, {'year': 2014, 'works_count': 959, 'oa_works_count': 0, 'cited_by_count': 10}, {'year': 2013, 'works_count': 1000, 'oa_works_count': 0, 'cited_by_count': 10}, {'year': 2012, 'works_count': 952, 'oa_works_count': 0, 'cited_by_count': 19}]","[{'role': 'publisher', 'id': 'https://openalex.org/P4310313576', 'works_count': 24346}]",https://api.openalex.org/sources?filter=host_organization.id:P4310313576,2025-01-20T00:55:48.385837,2023-01-01,0.0,6,5,https://openalex.org/P4310313576,,https://www.wikidata.org/entity/Q11404612,,
https://openalex.org/P4310316479,University of Pittsburgh,[],0,,['https://openalex.org/P4310316479'],['US'],http://www.pitt.edu,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/Pitt Panthers wordmark.svg,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/Pitt Panthers wordmark.svg&width=300,24344,129613,"[{'year': 2023, 'works_count': 611, 'oa_works_count': 90, 'cited_by_count': 1756}, {'year': 2022, 'works_count': 1918, 'oa_works_count': 644, 'cited_by_count': 6741}, {'year': 2021, 'works_count': 2424, 'oa_works_count': 930, 'cited_by_count': 7916}, {'year': 2020, 'works_count': 2386, 'oa_works_count': 913, 'cited_by_count': 6884}, {'year': 2019, 'works_count': 2582, 'oa_works_count': 894, 'cited_by_count': 5098}, {'year': 2018, 'works_count': 2678, 'oa_works_count': 853, 'cited_by_count': 4568}, {'year': 2017, 'works_count': 20671, 'oa_works_count': 857, 'cited_by_count': 3745}, {'year': 2016, 'works_count': 916, 'oa_works_count': 813, 'cited_by_count': 4070}, {'year': 2015, 'works_count': 926, 'oa_works_count': 747, 'cited_by_count': 4168}, {'year': 2014, 'works_count': 1141, 'oa_works_count': 811, 'cited_by_count': 3858}, {'year': 2013, 'works_count': 936, 'oa_works_count': 635, 'cited_by_count': 3432}, {'year': 2012, 'works_count': 944, 'oa_works_count': 633, 'cited_by_count': 3203}]","[{'role': 'funder', 'id': 'https://openalex.org/F4320310174', 'works_count': 1847}, {'role': 'institution', 'id': 'https://openalex.org/I170201317', 'works_count': 277696}, {'role': 'publisher', 'id': 'https://openalex.org/P4310316479', 'works_count': 24344}]",https://api.openalex.org/sources?filter=host_organization.id:P4310316479,2025-09-30T05:32:55.629636,2023-01-01,0.33243451463790447,129,3329,https://openalex.org/P4310316479,https://ror.org/01an3r305,https://www.wikidata.org/entity/Q235034,,
https://openalex.org/P4310315767,Society of Nuclear Medicine and Molecular Imaging,[],0,,['https://openalex.org/P4310315767'],['US'],https://www.snmmi.org,,,24262,354208,"[{'year': 2023, 'works_count': 55, 'oa_works_count': 9, 'cited_by_count': 8758}, {'year': 2022, 'works_count': 434, 'oa_works_count': 181, 'cited_by_count': 33018}, {'year': 2021, 'works_count': 1126, 'oa_works_count': 399, 'cited_by_count': 32243}, {'year': 2020, 'works_count': 1535, 'oa_works_count': 437, 'cited_by_count': 28536}, {'year': 2019, 'works_count': 1402, 'oa_works_count': 400, 'cited_by_count': 25640}, {'year': 2018, 'works_count': 1264, 'oa_works_count': 395, 'cited_by_count': 25777}, {'year': 2017, 'works_count': 623, 'oa_works_count': 471, 'cited_by_count': 26074}, {'year': 2016, 'works_count': 1911, 'oa_works_count': 467, 'cited_by_count': 26075}, {'year': 2015, 'works_count': 1843, 'oa_works_count': 482, 'cited_by_count': 25588}, {'year': 2014, 'works_count': 1723, 'oa_works_count': 430, 'cited_by_count': 21610}, {'year': 2013, 'works_count': 1551, 'oa_works_count': 406, 'cited_by_count': 18409}, {'year': 2012, 'works_count': 1599, 'oa_works_count': 375, 'cited_by_count': 17183}]","[{'role': 'institution', 'id': 'https://openalex.org/I2799567177', 'works_count': 575}, {'role': 'publisher', 'id': 'https://openalex.org/P4310315767', 'works_count': 24262}, {'role': 'funder', 'id': 'https://openalex.org/F4320308966', 'works_count': 40}]",https://api.openalex.org/sources?filter=host_organization.id:P4310315767,2025-09-30T04:50:14.433411,2023-01-01,5.333333333333333,283,12848,https://openalex.org/P4310315767,https://ror.org/02k5gcb44,https://www.wikidata.org/entity/Q7552575,,
https://openalex.org/P4310313773,Inter-Research,[],0,,['https://openalex.org/P4310313773'],['DE'],,,,24219,1301274,"[{'year': 2023, 'works_count': 142, 'oa_works_count': 47, 'cited_by_count': 15524}, {'year': 2022, 'works_count': 439, 'oa_works_count': 222, 'cited_by_count': 54919}, {'year': 2021, 'works_count': 631, 'oa_works_count': 318, 'cited_by_count': 60610}, {'year': 2020, 'works_count': 635, 'oa_works_count': 324, 'cited_by_count': 59702}, {'year': 2019, 'works_count': 663, 'oa_works_count': 370, 'cited_by_count': 52500}, {'year': 2018, 'works_count': 659, 'oa_works_count': 330, 'cited_by_count': 51050}, {'year': 2017, 'works_count': 718, 'oa_works_count': 434, 'cited_by_count': 51647}, {'year': 2016, 'works_count': 734, 'oa_works_count': 425, 'cited_by_count': 52460}, {'year': 2015, 'works_count': 769, 'oa_works_count': 505, 'cited_by_count': 53835}, {'year': 2014, 'works_count': 860, 'oa_works_count': 619, 'cited_by_count': 55439}, {'year': 2013, 'works_count': 826, 'oa_works_count': 623, 'cited_by_count': 55092}, {'year': 2012, 'works_count': 979, 'oa_works_count': 958, 'cited_by_count': 52696}]","[{'role': 'publisher', 'id': 'https://openalex.org/P4310313773', 'works_count': 24219}]",https://api.openalex.org/sources?filter=host_organization.id:P4310313773,2025-09-29T08:46:34.685908,2023-01-01,2.4078947368421053,299,20616,https://openalex.org/P4310313773,,https://www.wikidata.org/entity/Q52662751,,
https://openalex.org/P4310316443,University of Iowa,[],0,,['https://openalex.org/P4310316443'],['US'],https://uiowa.edu,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/Iowa Hall.JPG,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/Iowa Hall.JPG&width=300,24162,39869,"[{'year': 2023, 'works_count': 6, 'oa_works_count': 2, 'cited_by_count': 77}, {'year': 2022, 'works_count': 91, 'oa_works_count': 88, 'cited_by_count': 259}, {'year': 2021, 'works_count': 127, 'oa_works_count': 108, 'cited_by_count': 384}, {'year': 2020, 'works_count': 226, 'oa_works_count': 197, 'cited_by_count': 622}, {'year': 2019, 'works_count': 247, 'oa_works_count': 209, 'cited_by_count': 691}, {'year': 2018, 'works_count': 314, 'oa_works_count': 212, 'cited_by_count': 769}, {'year': 2017, 'works_count': 315, 'oa_works_count': 184, 'cited_by_count': 510}, {'year': 2016, 'works_count': 374, 'oa_works_count': 266, 'cited_by_count': 676}, {'year': 2015, 'works_count': 475, 'oa_works_count': 310, 'cited_by_count': 641}, {'year': 2014, 'works_count': 397, 'oa_works_count': 307, 'cited_by_count': 822}, {'year': 2013, 'works_count': 455, 'oa_works_count': 365, 'cited_by_count': 713}, {'year': 2012, 'works_count': 416, 'oa_works_count': 308, 'cited_by_count': 711}]","[{'role': 'institution', 'id': 'https://openalex.org/I126827851', 'works_count': 0}, {'role': 'publisher', 'id': 'https://openalex.org/P4310316443', 'works_count': 24162}, {'role': 'funder', 'id': 'https://openalex.org/F4320310841', 'works_count': 996}, {'role': 'institution', 'id': 'https://openalex.org/I126307644', 'works_count': 178047}]",https://api.openalex.org/sources?filter=host_organization.id:P4310316443,2025-09-28T07:21:03.476642,2023-01-01,0.0967741935483871,73,833,https://openalex.org/P4310316443,https://ror.org/036jqmy94,https://www.wikidata.org/entity/Q182973,,
